id,left,top,right,bottom,District,DEM_mean,Slope_mean,LandCover_mean,ppp_sum,NDVI_JFM,NDVI_AMJ,NDVI_JAS,NDVI_OND,NDWI_JFM,NDWI_AMJ,NDWI_JAS,NDWI_OND,Soil_Phosp,Soil_Coppe,Soil_Iron,Soil_Magne,Rainfall,Soil_Boron,Soil_Alumi,Soil_Potas,LST_JFM,LST_AMJ,LST_JAS,LST_OND
10564,533564.9928,357771.7992,538564.9928,352771.7992,AGAGO,1060.99074074074,89.7200124083887,1.70724313705567,204.9722876,0.406277401,0.376193329,0.862487307,0.467399313,0.970877742,0.081340756,0.528224533,0.327304091,2284.45041322314,323.074380165289,107.23347107438,542.018595041322,2108.392696,103.762396694215,810.803719008264,400.301652892562,1440.118728,908.8798289,2203.069492,2067.294981
10565,533564.9928,352771.7992,538564.9928,347771.7992,AGAGO,1283.9962962963,89.9615551470105,1.35377724891335,1807.359136,0.111182851,0.812936482,0.552530773,0.166529846,0.696769458,0.090040843,0.390160454,0.821932124,2583.57231404959,238.723140495868,131.772727272727,537.871900826446,1268.439615,99.8264462809917,912.126033057851,321.584710743802,1648.396945,2016.605888,674.1599192,303.3348958
10566,533564.9928,347771.7992,538564.9928,342771.7992,AGAGO,1216.27949245542,89.9893412230273,1.68907178783722,1876.400081,0.771025903,0.839418991,0.671156683,0.276859585,0.174213667,0.00484241,0.31661186,0.868954623,2568.35497835498,264.569264069264,117.681818181818,503.367965367965,1219.122984,93.45670995671,872.478354978355,281.571428571429,1741.110706,2406.373642,2966.417528,2993.739732
10567,533564.9928,342771.7992,538564.9928,337771.7992,AGAGO,1310.69821673525,89.9262017929014,1.76378939524801,2317.016171,0.272665006,0.577860783,0.726970853,0.696081727,0.222851668,0.320008421,0.739407476,0.478687106,2715.57851239669,268.878099173554,126.243801652893,570.204545454545,878.1596005,109.609504132231,869.22520661157,280.392561983471,1857.290527,2972.059455,2525.77705,1627.456613
10568,533564.9928,337771.7992,538564.9928,332771.7992,AGAGO,1077.78635116598,89.5218846304099,2.88270758183881,1310.779214,0.324570177,0.032818032,0.603167825,0.439276183,0.301309623,0.000717706,0.143588999,0.161640037,1758.09917355372,338.650826446281,118.167355371901,684.328512396694,1946.268717,112.351239669421,795.572314049587,352.417355371901,914.5125193,729.9032172,1001.4616,1870.122423
10569,533564.9928,332771.7992,538564.9928,327771.7992,AGAGO,1057.57903439153,89.2743282217197,2.73221160228329,610.7684471,0.626354666,0.561428531,0.078768152,0.202621993,0.305424425,0.757556371,0.308128086,0.206152878,943.944214876033,306.661157024793,111.811983471074,620.23347107438,1128.090515,123.080578512397,785.869834710744,302.49173553719,784.4140975,389.8612424,201.6673097,1594.483914
10570,533564.9928,327771.7992,538564.9928,322771.7992,AGAGO,1045.91083676269,88.6893050529993,2.60070449965283,2265.792218,0.734380286,0.897128211,0.483141095,0.254825319,0.769196199,0.533061408,0.867829596,0.831550443,965.709956709957,354.385281385281,117.577922077922,601.497835497835,1014.466115,124.093073593074,806.424242424242,313.064935064935,1368.773371,2362.339606,1876.485938,2036.967071
10571,533564.9928,322771.7992,538564.9928,317771.7992,AGAGO,1041.11488340192,89.0948408725984,2.63831732967535,1414.949328,0.164715872,0.699370883,0.9624764,0.857672994,0.651772763,0.269121195,0.511946899,0.279957675,1014.87809917355,343.049586776859,110.039256198347,546.820247933884,801.2713645,105.119834710744,806.878099173554,292.698347107438,468.5080889,1870.027903,1970.351573,1465.326132
10572,533564.9928,317771.7992,538564.9928,312771.7992,AGAGO,1029.85356652949,89.3497855574996,2.63592948229437,2477.083539,0.158401495,0.214465196,0.392895478,0.589383897,0.033483023,0.830265576,0.401080905,0.91682811,1320.69047619048,320.34632034632,115.87012987013,528.9329004329,534.5052036,102.582251082251,794.482683982684,325.939393939394,1697.646209,1836.828957,512.7103842,681.5446886
10573,533564.9928,312771.7992,538564.9928,307771.7992,AGAGO,1040.12525252525,89.6447921521736,3.87448559670782,1621.62958,0.045616065,0.021307379,0.66639851,0.53786112,0.442348638,0.668784033,0.708415319,0.731188695,1017.85537190083,326.935950413223,114.900826446281,439.873966942149,734.422754,90.603305785124,814.780991735537,301.99173553719,606.1680543,1485.863825,1399.679195,114.0941135
10574,533564.9928,307771.7992,538564.9928,302771.7992,AGAGO,1025.68827160494,89.5111815134684,3.82846449558841,1309.560722,0.146080865,0.689442108,0.363883434,0.267284604,0.092501458,0.740899003,0.444159234,0.119812067,989.884297520661,378.661157024793,120.714876033058,531.528925619835,2292.225879,117.876033057851,827.130165289256,329.654958677686,724.9437964,96.87669914,1789.448218,2692.809586
10575,533564.9928,302771.7992,538564.9928,297771.7992,AGAGO,1049.57338820302,89.5169737937519,3.62168707344748,1951.982379,0.296890987,0.13534003,0.358341915,0.349420797,0.939045161,0.065596232,0.754543982,0.353384344,912.719008264463,321.929752066116,116.090909090909,378.349173553719,1604.366396,95.9194214876033,883.433884297521,289.911157024793,109.3247018,908.5314177,784.2420634,923.8488018
10576,533564.9928,297771.7992,538564.9928,292771.7992,AGAGO,1069.44993141289,89.7444165809328,3.21255228708361,2511.601011,0.000123076,0.819676653,0.177103698,0.940074871,0.86779417,0.813871073,0.421857833,0.778019502,900.062770562771,266.218614718615,110.530303030303,341.082251082251,2992.13686,86.7142857142857,898.097402597403,271.904761904762,603.5190261,1290.366944,76.18924334,1275.033764
10577,533564.9928,292771.7992,538564.9928,287771.7992,AGAGO,1079.94452008169,89.9306784435711,2.94371990369181,1801.662326,0.209660359,0.829339128,0.604169647,0.930717093,0.666726173,0.639138801,0.167230668,0.391683459,623.303719008264,288.816115702479,107.948347107438,330.330578512397,1128.282883,80.6115702479339,898.997933884298,250.444214876033,1815.000063,2678.860801,2146.068628,2830.515938
10578,533564.9928,287771.7992,538564.9928,282771.7992,OTUKE,1077.87924016282,89.6555179999674,3.07690633996117,237.4586949,0.450792025,0.600584955,0.222984599,0.015620401,0.909161621,0.458209442,0.11709473,0.259478838,608.828512396694,295.665289256198,105.878099173554,363.900826446281,902.1945163,76.3801652892562,893.413223140496,243.388429752066,301.3960511,736.5094688,1756.264725,1576.851162
10579,533564.9928,282771.7992,538564.9928,277771.7992,OTUKE,1065.46056241427,89.7478349787708,2.81146166742875,2989.717727,0.748153329,0.167799888,0.075631743,0.679999789,0.359067067,0.938013458,0.254016128,0.385264686,528.444214876033,297.394628099174,107.950413223141,360.231404958678,988.2519482,78.745867768595,903.014462809917,222.338842975207,939.9726631,2998.512815,2714.445414,2527.522634
10580,533564.9928,277771.7992,538564.9928,272771.7992,OTUKE,1057.37002743484,89.8436141570082,3.55990787312232,1403.223962,0.117305125,0.191767842,0.152514896,0.006987978,0.395840802,0.380220624,0.7641321,0.409226015,550.357142857143,299.764069264069,107.694805194805,363.37012987013,975.8342529,79.7683982683983,890.911255411255,220.136363636364,386.3799533,1061.192179,2232.329152,1907.889041
10581,533564.9928,272771.7992,538564.9928,267771.7992,OTUKE,1070.81378600823,89.9318893940197,3.75591457941709,2264.001628,0.354938537,0.267053533,0.255909908,0.148635076,0.577320693,0.859826108,0.222242463,0.214764761,799.099173553719,294.619834710744,103.239669421488,337.270661157025,2599.841628,73.1818181818182,892.504132231405,194.723140495868,674.1645498,2325.601123,1813.965809,1357.13127
10582,533564.9928,267771.7992,538564.9928,262771.7992,OTUKE,1068.31245791246,89.7510204687664,3.6124717907872,2643.243748,0.752301571,0.856080203,0.792540169,0.330923785,0.274002491,0.64430698,0.818065437,0.915127909,1040.03099173554,250.464876033058,114.012396694215,337.367768595041,934.2451571,74.9545454545455,903.599173553719,228.595041322314,586.4551678,1732.178018,471.5819182,2145.386171
10583,533564.9928,262771.7992,538564.9928,257771.7992,ALEBTONG,1048.28497942387,89.8374339471302,3.59015393994818,285.8710972,0.100045409,0.28203843,0.775267585,0.789984731,0.607603017,0.516989649,0.46320357,0.829091192,452.822510822511,242.720779220779,115.562770562771,337.906926406926,32.68568075,82.521645021645,892.766233766234,205.322510822511,926.3695058,2609.689354,1498.989011,100.6157894
10584,533564.9928,257771.7992,538564.9928,252771.7992,ALEBTONG,1043.7390260631,89.8024174228454,3.43843248827245,2977.66214,0.878815319,0.390615083,0.2080064,0.310652663,0.467083165,0.881198685,0.732314726,0.690907912,600.03305785124,256.305785123967,126.272727272727,372.460743801653,661.9954896,82.7128099173554,886.898760330578,209.601239669421,379.0846748,1233.954097,882.2667715,1397.48741
10585,533564.9928,252771.7992,538564.9928,247771.7992,ALEBTONG,1078.06618655693,89.8448194181968,3.82299446222629,2785.019788,0.267158565,0.558096455,0.478105991,0.136580046,0.555016441,0.197695085,0.422364674,0.299326385,560.743801652893,247.537190082645,115.884297520661,295.913223140496,2541.181382,82.7376033057851,908.342975206612,200.252066115702,203.8700239,1960.695388,229.9823523,2389.682051
10586,533564.9928,247771.7992,538564.9928,242771.7992,ALEBTONG,1095.67643097643,89.8151713875408,3.66965805609268,1830.248353,0.762780086,0.356562919,0.84331828,0.478042039,0.980773848,0.140527806,0.3055913,0.949676479,655.634297520661,261.915289256198,115.429752066116,304.855371900826,986.2194181,83.0413223140496,922.646694214876,216.384297520661,320.1976918,1463.332754,2429.927075,1179.237247
10587,533564.9928,242771.7992,538564.9928,237771.7992,ALEBTONG,1138.2719478738,89.910524669171,3.93302172771766,2643.089072,0.567575657,0.234175971,0.768370966,0.591294001,0.248240785,0.390344525,0.5818781,0.147343328,1002.99567099567,272.831168831169,120.257575757576,287.878787878788,2676.049665,76.0649350649351,910.242424242424,204.575757575758,2223.425207,124.1735103,769.0996052,1205.024015
10588,533564.9928,237771.7992,538564.9928,232771.7992,ALEBTONG,1158.98148148148,89.9786035121714,3.89967653982286,2605.812978,0.777136073,0.777979627,0.23540297,0.411557777,0.893575948,0.420996691,0.721330474,0.665239009,1112.03099173554,245.413223140496,120.865702479339,278.997933884298,2798.195414,78.1611570247934,893.96694214876,184.811983471074,371.8689182,1536.214196,2583.498828,5.241160254
10589,533564.9928,232771.7992,538564.9928,227771.7992,ALEBTONG,1108.8487654321,89.9119758684449,3.84224965706447,1525.295944,0.538501039,0.410659283,0.386852919,0.929948668,0.955954315,0.120657747,0.763763183,0.643303675,1084.39256198347,222.376033057851,126.706611570248,281.76652892562,2607.736652,78.1446280991736,864.435950413223,167.159090909091,2324.840344,2543.744918,1804.225512,1008.214214
10590,533564.9928,227771.7992,538564.9928,222771.7992,ALEBTONG,1088.29034391534,89.7949184614515,3.65760653126244,2695.102318,0.118817429,0.05197422,0.338598797,0.83857307,0.662815162,0.606921173,0.552315844,0.41604763,1809.2520661157,199.849173553719,131.332644628099,284.623966942149,2656.680862,77.0743801652893,894.692148760331,176.702479338843,488.1659067,1979.272989,2807.34527,1011.728804
10591,533564.9928,222771.7992,538564.9928,217771.7992,KALAKI,1100.88751714678,89.912528185851,3.63276262087419,411.5414992,0.601760789,0.502274883,0.627638553,0.282472739,0.937945567,0.452051096,0.252264383,0.718732153,1179.09307359307,197.545454545455,134.854978354978,289.718614718615,77.80367776,77.3290043290043,870.900432900433,182.638528138528,914.4044736,556.8411241,2171.927791,2107.016233
10592,533564.9928,217771.7992,538564.9928,212771.7992,KALAKI,1098.4975994513,89.9108081498427,3.57423495740825,2838.380128,0.121648958,0.530097196,0.06859481,0.272651906,0.616425132,0.665873796,0.779833274,0.856590476,1323.43595041322,198.066115702479,149.989669421488,296.179752066116,1735.6432,79.3243801652893,870.72520661157,182.316115702479,2144.252925,2161.231787,83.68898429,852.3471679
10593,533564.9928,212771.7992,538564.9928,207771.7992,KALAKI,1115.20301783265,89.8794354856096,3.97568121390709,293.9517182,0.895830921,0.426563988,0.410920642,0.711017103,0.571715676,0.822412325,0.426849453,0.448155004,1499.30952380952,208.896103896104,168.417748917749,273.636363636364,2609.369993,72.7987012987013,851.487012987013,171.179653679654,2027.457623,1110.526079,2580.79386,328.3756945
10594,533564.9928,207771.7992,538564.9928,202771.7992,KALAKI,1091.08535336292,89.8819203948193,3.87690941980437,1326.059119,0.922199296,0.852897431,0.383937231,0.552686112,0.53572034,0.680245251,0.424932085,0.23909248,1062.82851239669,192.167355371901,156.454545454545,296.084710743802,852.8254829,76.1962809917355,856.977272727273,185.144628099174,1314.707875,972.1729766,2710.569116,1330.38974
10595,533564.9928,202771.7992,538564.9928,197771.7992,KABERAMAIDO,1072.1755157254,89.7515281003837,3.75490278313677,2718.84027,0.894019571,0.58995183,0.564743331,0.125916331,0.411296584,0.491295124,0.867604508,0.437281507,1044.47727272727,200.539256198347,150.169421487603,337.557851239669,1116.268812,80.5661157024793,888.528925619835,200.101239669421,1073.337142,2681.568038,2721.520927,1682.214817
10596,533564.9928,197771.7992,538564.9928,192771.7992,KALAKI,1070.50994513032,89.8437509471333,3.14140798320039,1391.395322,0.898239928,0.105408581,0.349511415,0.047163078,0.810330965,0.965639092,0.340553092,0.099120647,1471.49380165289,220.121900826446,170.47520661157,378.020661157025,527.0220505,88.9256198347107,870.371900826446,236.297520661157,1933.655304,2111.413687,1904.320705,558.5406627
10597,533564.9928,192771.7992,538564.9928,187771.7992,KALAKI,1049.70198902606,89.4262797063924,3.45607884976884,301.9594863,0.775734493,0.701056504,0.924090252,0.938534908,0.558021558,0.786530148,0.786706447,0.549162527,2154.12337662338,217.911255411255,185.848484848485,448.781385281385,351.3688206,87.6017316017316,800.376623376623,286.796536796537,2810.940551,2385.832302,2196.499689,1228.17221
10600,533564.9928,177771.7992,538564.9928,172771.7992,SERERE,1048.670781893,89.5132020837813,3.48708699554607,1429.656652,0.28253664,0.807452921,0.759126683,0.646540448,0.867599578,0.300373752,0.788784633,0.609741516,2063.29752066116,223.045454545455,278.314049586777,456.231404958678,2164.084808,75.3925619834711,816.504132231405,220.088842975207,1781.914573,843.813602,1213.847497,2077.62367
10601,533564.9928,172771.7992,538564.9928,167771.7992,SERERE,1056.51406035665,89.7029347910312,3.64670019814053,733.9188695,0.241905107,0.040694182,0.404325247,0.502468653,0.912826976,0.272563774,0.652454129,0.979246607,1867.3354978355,223.183982683983,290.751082251082,396.952380952381,1364.891279,66.8073593073593,825.528138528139,206.757575757576,1702.887062,2214.460048,1786.892369,2569.822395
10602,533564.9928,167771.7992,538564.9928,162771.7992,SERERE,1049.20404663923,89.4886669164168,3.48999983064912,2544.296871,0.206854973,0.071200299,0.103164932,0.964161101,0.04068859,0.224219221,0.28886508,0.177606588,1752.77479338843,235.128099173554,299.694214876033,451.123966942149,2839.506913,83.1859504132231,850.743801652893,211.413223140496,1379.645361,1492.169666,1010.650967,359.1841883
10608,533564.9928,137771.7992,538564.9928,132771.7992,BUYENDE,1064.1207133059,89.9114684012038,3.81532286744907,82.89676901,0.072847092,0.721656186,0.829131482,0.425730331,0.176551003,0.288066113,0.440461819,0.369170601,2010.85497835498,260.694805194805,372.437229437229,463.738095238095,339.5657685,87.7316017316017,713.049783549784,265.367965367965,744.4918156,608.3499072,2359.790457,823.2212671
10609,533564.9928,132771.7992,538564.9928,127771.7992,BUYENDE,1060,89.74597733894,3.67513421057088,2316.218552,0.414808851,0.589488837,0.7029274,0.155974376,0.732301986,0.837514806,0.186751341,0.089003044,1798.18595041322,281.142561983471,366.530991735537,464.896694214876,1870.049651,90.0454545454545,752.25826446281,271.388429752066,2392.138518,464.0389389,1446.263904,2033.125138
10610,533564.9928,127771.7992,538564.9928,122771.7992,BUYENDE,1073.28326474623,89.8166809866948,3.86502735016681,1590.989101,0.489442273,0.111641795,0.616773334,0.046113944,0.466221947,0.969314937,0.518530449,0.932033694,1389.18388429752,226.690082644628,396.421487603306,418.497933884298,164.0751998,79.4793388429752,782.028925619835,199.838842975207,2651.850585,6.709905319,460.3259183,194.4220327
10611,533564.9928,122771.7992,538564.9928,117771.7992,BUYENDE,1085.75311552711,89.9072505273816,3.95340020800483,1972.352995,0.323701127,0.243832552,0.917966469,0.682413572,0.979185294,0.257885508,0.257794101,0.201585314,1008.78586723769,208.169164882227,445.184154175589,397.935760171306,865.4827369,65.1070663811563,773.194860813705,179.82869379015,545.4350397,1695.635586,390.5954099,1421.589724
10612,533564.9928,117771.7992,538564.9928,112771.7992,BUYENDE,1087.55402221474,89.8802842711889,3.99572857166787,2874.171033,0.601606331,0.52237383,0.050620759,0.270326369,0.851546736,0.548430713,0.726024722,0.448746174,1261.89352818372,209.56993736952,457.248434237996,416.753653444676,1160.206616,71.446764091858,789.068893528184,184.931106471816,2693.684556,2997.636169,367.3575987,2445.661784
10613,533564.9928,112771.7992,538564.9928,107771.7992,BUYENDE,1099.3878600823,89.7254410156334,4.00416603160087,277.0260497,0.979441289,0.690808646,0.026511786,0.353178724,0.652785142,0.762748083,0.683944895,0.552426444,1478.73140495868,214.49173553719,471.03305785124,449.25,1638.876498,67.801652892562,791.25826446281,204.440082644628,1948.595903,794.5889709,883.6086501,573.3015732
